enclosure,3030_end_cap,2,/cad/printed_parts/stl/enclosure/3030_end_cap.stl
enclosure,door_hinge_door,4,/cad/printed_parts/stl/enclosure/door_hinge_door.stl
enclosure,door_hinge_frame,4,/cad/printed_parts/stl/enclosure/door_hinge_frame.stl
enclosure,enclosure_filler,2,/cad/printed_parts/stl/enclosure/enclosure_filler.stl
enclosure,iec_socket_adapter,1,/cad/printed_parts/stl/enclosure/iec_socket_adapter.stl
enclosure,lead_screw_motor_cage_back_trim_3.1,1,/cad/printed_parts/stl/enclosure/lead_screw_motor_cage_back_trim_3.1.stl
enclosure,lead_screw_motor_cage_front_trim_3.1,2,/cad/printed_parts/stl/enclosure/lead_screw_motor_cage_front_trim_3.1.stl
enclosure,lid_interface,4,/cad/printed_parts/stl/enclosure/lid_interface.stl
enclosure,lid_tiedown,4,/cad/printed_parts/stl/enclosure/lid_tiedown.stl
enclosure,magnet_clip,2,/cad/printed_parts/stl/enclosure/magnet_clip.stl
enclosure,shelf_left_200_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_left_200_3.1.stl
enclosure,shelf_left_300_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_left_300_3.1.stl
enclosure,shelf_left_400_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_left_400_3.1.stl
enclosure,shelf_left_500_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_left_500_3.1.stl
enclosure,shelf_right_200_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_right_200_3.1.stl
enclosure,shelf_right_300_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_right_300_3.1.stl
enclosure,shelf_right_400_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_right_400_3.1.stl
enclosure,shelf_right_500_3.1,1 (of the required size),/cad/printed_parts/stl/enclosure/shelf_right_500_3.1.stl
